0.10 0.0000
0.30 0.0000
0.50 0.0000
0.70 0.0000
0.90 66.4127
1.10 406.9934
1.30 39.3546
1.50 106.7191
1.70 62.9489
1.90 49.0393
2.10 162.6803
2.30 91.7063
2.50 88.3400
2.70 73.9260
2.90 55.7655
3.10 46.6648
3.30 22.6781
3.50 23.0746
3.70 16.9681
3.90 17.7160
4.10 12.9460
4.30 11.3994
4.50 10.2396
4.70 9.7409
4.90 7.6177
5.10 7.0883
5.30 5.0836
5.50 3.5728
5.70 2.9050
5.90 2.1073
6.10 1.8268
6.30 1.3307
6.50 0.8334
6.70 0.5229
6.90 0.4417
7.10 0.2328
7.30 0.1377
7.50 0.0348
7.70 0.0330
7.90 0.0078
8.10 0.0149
8.30 0.0000
8.50 0.0000
8.70 0.0000
8.90 0.0000
9.10 0.0000
9.30 0.0000
9.50 0.0000
9.70 0.0000
9.90 0.0000
10.10 0.0000
10.30 0.0000
10.50 0.0000
10.70 0.0000
10.90 0.0000
11.10 0.0000
11.30 0.0000
11.50 0.0000
11.70 0.0000
11.90 0.0000
12.10 0.0000
12.30 0.0000
12.50 0.0000
12.70 0.0000
12.90 0.0000
13.10 0.0000
13.30 0.0000
13.50 0.0000
13.70 0.0000
13.90 0.0000
14.10 0.0000
14.30 0.0000
14.50 0.0000
14.70 0.0000
14.90 0.0000
15.10 0.0000
15.30 0.0000
15.50 0.0000
15.70 0.0000
15.90 0.0000
16.10 0.0000
16.30 0.0000
16.50 0.0000
16.70 0.0000
16.90 0.0000
17.10 0.0000
17.30 0.0000
17.50 0.0000
17.70 0.0000
17.90 0.0000
18.10 0.0000
18.30 0.0000
18.50 0.0000
18.70 0.0000
18.90 0.0000
19.10 0.0000
19.30 0.0000
19.50 0.0000
19.70 0.0000
19.90 0.0000
