0.10 0.0000
0.30 0.0000
0.50 0.0000
0.70 0.0000
0.90 6.2876
1.10 38.5319
1.30 3.7259
1.50 10.1036
1.70 5.9917
1.90 4.7197
2.10 15.4647
2.30 8.9011
2.50 8.7117
2.70 7.3863
2.90 5.8852
3.10 4.9431
3.30 2.8145
3.50 3.0199
3.70 2.5061
3.90 2.5844
4.10 2.2558
4.30 2.3338
4.50 2.2430
4.70 2.2448
4.90 2.1559
5.10 2.1859
5.30 1.9515
5.50 1.8948
5.70 1.7742
5.90 1.7982
6.10 1.7059
6.30 1.6576
6.50 1.5550
6.70 1.5048
6.90 1.4957
7.10 1.4925
7.30 1.3641
7.50 1.3993
7.70 1.2885
7.90 1.2960
8.10 1.2589
8.30 1.2581
8.50 1.1990
8.70 1.1286
8.90 1.1521
9.10 1.1327
9.30 1.1124
9.50 1.0814
9.70 1.0452
9.90 1.0265
10.10 1.0498
10.30 0.9880
10.50 0.9356
10.70 0.9507
10.90 0.9411
11.10 0.9071
11.30 0.8884
11.50 0.8784
11.70 0.8635
11.90 0.8461
12.10 0.8456
12.30 0.8260
12.50 0.8412
12.70 0.8061
12.90 0.7874
13.10 0.5668
13.30 0.2439
13.50 0.0526
13.70 0.0000
13.90 0.0000
14.10 0.0000
14.30 0.0000
14.50 0.0000
14.70 0.0000
14.90 0.0000
15.10 0.0000
15.30 0.0000
15.50 0.0000
15.70 0.0000
15.90 0.0000
16.10 0.0000
16.30 0.0000
16.50 0.0000
16.70 0.0000
16.90 0.0000
17.10 0.0000
17.30 0.0000
17.50 0.0000
17.70 0.0000
17.90 0.0000
18.10 0.0000
18.30 0.0000
18.50 0.0000
18.70 0.0000
18.90 0.0000
19.10 0.0000
19.30 0.0000
19.50 0.0000
19.70 0.0000
19.90 0.0000
