#./odf_intra.dat
# odfintra Version: intra-chain ODF with P2 and pxy
# 49900 vectors per frame, 499 vectors per chain, 100 chains
# P1(n) = <u(0)u(n)> = <costhe>  
# P2(n) = 1/2*<3*(u(0)u(n))^2 - 1> = 1/2<3*costhe^2 - 1> 2nd Legendre polynomial 
# P2 values +1: Parallel, -0.5: orthogonal, 0: No correlation # u(0) u(n) are unit vectors at distance n bonds.  
# n  P1  P2  pxy  pxy2  xx yy zz  x4 y4 z4  xxyy xxzz yyzz
# frames 151
446 -0.0017889194 0.00013836741 0.000905121 1.33056 -0.00140574 -0.000735865 0.000352688 0.110723 0.111314 0.111543 5.23158e-06 -0.000134597 5.25325e-05
447 -0.0014743143 -6.1160094e-06 -0.00168438 1.32863 -0.00103257 -0.000469996 2.82554e-05 0.110751 0.110977 0.111486 -0.000105011 8.33949e-05 7.98268e-05
448 -0.0020470404 0.00058556828 0.00244772 1.32934 -0.00165351 -0.000681563 0.000288038 0.110873 0.111307 0.111518 4.60876e-05 -7.42894e-05 4.06697e-05
449 -0.0016370959 -0.00075756586 -0.000862544 1.32959 -0.00115618 -0.000468773 -1.21435e-05 0.110765 0.110899 0.111324 -9.89715e-05 3.43325e-05 -1.48504e-05
450 -0.0024290509 0.00088666616 0.000804718 1.33069 -0.00127351 -0.00107373 -8.18112e-05 0.110949 0.111236 0.111561 3.75348e-05 2.24687e-05 2.91582e-05
451 -0.0024515009 -0.0011555442 -0.00095461 1.33132 -0.00171209 -0.000690541 -4.88706e-05 0.11071 0.110781 0.111335 -2.80882e-05 -3.07556e-05 -7.27148e-05
452 -0.0027471489 0.0013945915 0.000526251 1.33017 -0.00117808 -0.00129859 -0.000270482 0.110989 0.111194 0.111676 2.1057e-05 0.000103558 7.71685e-05
453 -0.0022882594 -0.0016479767 -0.000117289 1.33083 -0.00124446 -0.000675315 -0.00036848 0.110641 0.110792 0.111376 -0.000104146 -0.000111155 -7.14612e-05
454 -0.0019015164 0.001189666 0.00102305 1.33114 -0.00127715 -0.000559101 -6.52655e-05 0.110948 0.111249 0.111568 0.000115179 1.82567e-05 4.72809e-05
455 -0.0014899807 -0.0015459581 0.000873523 1.32992 -0.000824945 -0.000336922 -0.000328114 0.110696 0.110894 0.111371 -0.000107293 -9.20257e-05 -0.000129444
456 -0.0014402634 0.00063113463 0.00247272 1.33114 -0.000929251 -0.000267052 -0.00024396 0.110901 0.111135 0.111435 9.89159e-05 1.52902e-05 2.74983e-05
457 -0.0019057867 -0.001112864 0.00130046 1.32861 -0.00072984 -0.00048879 -0.000687156 0.110718 0.111006 0.111417 -0.000101959 -5.61423e-05 -0.000116769
458 -0.0013736661 0.00015380638 -0.00157106 1.33286 -0.000446998 -0.00065005 -0.000276618 0.110909 0.111011 0.111289 5.18075e-05 2.75869e-06 5.88731e-05
459 -0.0019057411 -0.0015086052 -0.000436507 1.3286 -0.00065409 -0.000456669 -0.000794983 0.110689 0.110965 0.111393 -3.9513e-05 -0.000101203 -0.000218676
460 -0.0017822968 0.00058240488 -0.00205281 1.3334 -0.000174542 -0.000606609 -0.00100115 0.11095 0.111139 0.111376 2.38141e-05 -1.49164e-05 0.000119402
461 -0.0026956169 -0.00079803659 -0.00263112 1.32802 -0.00076194 -0.000914204 -0.00101947 0.110645 0.111125 0.11134 2.0298e-05 -4.67908e-05 -0.000128274
462 -0.0021172814 0.00068286016 -0.00484042 1.33069 -0.000395865 -0.000599386 -0.00112203 0.110903 0.111217 0.111535 1.55138e-05 5.33778e-05 -1.86166e-06
463 -0.0033992778 -0.00059212709 -0.00372102 1.3301 -0.000651512 -0.000752235 -0.00199553 0.110575 0.11106 0.111269 9.57941e-05 -7.51819e-05 -3.13765e-06
464 -0.0021210856 0.00083784476 -0.00509316 1.33085 -0.000696627 -0.00044399 -0.000980469 0.110856 0.111234 0.111614 2.74863e-05 -1.13421e-05 7.73636e-05
465 -0.0035681107 -0.0011611342 -0.00391034 1.33268 -0.00099545 -0.000823302 -0.00174936 0.110499 0.110895 0.111327 4.08426e-06 -9.31489e-05 8.31799e-06
466 -0.0030169172 0.00076344188 -0.0059356 1.328 -0.00127977 -0.000329104 -0.00140805 0.11085 0.111272 0.111774 3.52634e-05 2.28164e-06 -6.47541e-05
467 -0.0043456856 -0.00046562205 -0.00493154 1.33603 -0.00141936 -0.00166466 -0.00126167 0.11044 0.110967 0.11128 -1.48417e-06 -7.74055e-06 0.000176929
468 -0.0028767096 0.00070022882 -0.0039059 1.32805 -0.00157685 -0.000427604 -0.000872254 0.110941 0.111274 0.111858 -6.88229e-06 7.09466e-05 -0.00019982
469 -0.0039252403 0.00043211627 -0.00456542 1.33541 -0.00141413 -0.00146649 -0.00104462 0.110663 0.11094 0.111411 9.45219e-05 -4.682e-06 0.000213203
470 -0.0036451818 0.00066649295 -0.00497177 1.33147 -0.00192595 -0.000700571 -0.00101866 0.110887 0.111099 0.111713 0.00012543 4.10269e-05 -0.000126705
471 -0.00432992 1.1682973e-05 -0.00554055 1.3342 -0.00159144 -0.0013701 -0.00136839 0.110609 0.111026 0.111399 9.78761e-05 -9.43907e-06 6.5221e-05
472 -0.0036919261 0.00053455982 -0.00277287 1.33165 -0.00125325 -0.00122093 -0.00121774 0.110889 0.110961 0.111753 0.000198262 -3.68836e-05 -0.000118146
473 -0.0041128788 -0.00042506556 -0.00690852 1.33457 -0.00106194 -0.0013133 -0.00173764 0.110603 0.111038 0.11136 -0.000117144 5.90174e-06 0.000135614
474 -0.0039104391 -0.00036182092 0.00174109 1.33275 -0.00119636 -0.00103835 -0.00167573 0.110712 0.110913 0.111606 0.000159256 -8.60371e-05 -0.000142223
475 -0.0047364571 0.00028622567 -0.00675789 1.33332 -0.0012461 -0.00152732 -0.00196304 0.110766 0.111194 0.111515 -3.12921e-05 -0.000129245 0.000185313
476 -0.0035395471 -0.0006101606 -4.45013e-05 1.33541 -0.000827909 -0.00145982 -0.00125182 0.110784 0.110953 0.111571 -8.45489e-05 8.19063e-05 -0.000187829
477 -0.0041877878 0.00062510795 -0.00346019 1.33134 -0.0011785 -0.00169958 -0.00130971 0.110813 0.111261 0.111601 0.000104337 -0.000147788 8.07758e-05
478 -0.0024785954 0.00037290841 -0.00296356 1.33484 -0.000633489 -0.000794916 -0.00105019 0.110808 0.111167 0.111694 -0.000143407 0.000304776 -0.000205053
479 -0.0033566046 0.0013944142 -0.00201048 1.33339 -0.00132902 -0.00109525 -0.000932335 0.11077 0.111266 0.111595 0.000145106 -0.000134053 0.000305009
480 -0.00071870315 -0.00050915332 0.000980359 1.33576 -0.000270298 -0.000495567 4.71611e-05 0.110643 0.111029 0.111543 -0.00011117 0.000288407 -0.000287696
481 -0.0023822575 0.00071156026 -0.00145902 1.33352 -0.000766612 -0.000794398 -0.000821247 0.110658 0.111501 0.111526 -0.000114121 -8.05057e-05 0.000256369
482 -0.0011125755 0.00045675096 0.0004894 1.3375 -0.000457622 -0.000871795 0.000216842 0.110596 0.111037 0.111598 0.000109564 0.000207942 -0.000114099
483 -0.0019176081 -0.00016630085 -0.000927532 1.33006 -0.000468794 -0.000519716 -0.000929098 0.11084 0.111643 0.111491 -0.000191484 -0.000175333 -8.61052e-06
484 -0.0021696576 -0.00061763607 0.000534465 1.34156 -0.000863193 -0.00120916 -9.73073e-05 0.110474 0.110821 0.111491 2.45775e-05 0.000133985 -9.04852e-05
485 -0.0031073578 -0.00071727875 -0.0012139 1.32471 -0.000918876 -0.00204618 -0.000142305 0.110725 0.111711 0.111576 -3.33395e-05 -0.000440181 -0.000105287
486 -0.0023169123 -0.0005043439 -0.00153928 1.33915 -0.0013171 -0.000528908 -0.000470902 0.110741 0.110687 0.111593 -8.01812e-05 0.000180631 -0.000112136
487 -0.0034219821 -0.00087496436 -0.000511953 1.32491 -0.00163958 -0.00138452 -0.00039788 0.110493 0.111544 0.111433 -1.84064e-05 -0.000300275 -4.11879e-05
488 -0.0047934553 -0.0016668107 0.0004567 1.33793 -0.00159888 -0.00159948 -0.00159509 0.110823 0.110819 0.111131 -0.0002228 0.000172606 -0.00022531
489 -0.0043478867 0.0013592216 -0.000688162 1.32349 -0.00249602 -0.00149849 -0.00035338 0.110373 0.11205 0.111788 0.000192743 -0.000137301 -4.09535e-05
490 -0.0055116658 -0.0021274249 -0.00257724 1.34006 -0.00235547 -0.00215202 -0.00100418 0.110602 0.110724 0.110592 -0.000179805 7.53714e-05 0.00010283
491 -0.0045722597 0.0024545956 0.00154344 1.31981 -0.00267761 -0.00154514 -0.000349509 0.110629 0.112386 0.111578 0.000276973 -1.3663e-05 -7.48814e-05
492 -0.0050256246 -0.0018474729 0.00186613 1.34029 -0.00206317 -0.00169578 -0.00126667 0.110826 0.111011 0.110347 -0.000490011 9.03332e-05 0.000358261
493 -0.0033324414 0.002288654 0.00625073 1.32052 -0.00142899 -0.00213135 0.000227895 0.110059 0.112374 0.11203 0.000411417 -0.000222026 8.42365e-06
494 -0.0024290908 -0.0005319679 0.0116288 1.34055 -0.00109607 -0.00107227 -0.000260747 0.11054 0.111139 0.111112 -0.000134525 0.000297914 -6.98012e-05
495 -0.0046724181 0.00080427571 0.0111792 1.32012 -0.00132488 -0.00277995 -0.000567587 0.110587 0.112316 0.111366 0.00028068 -0.000244416 -0.000235991
496 -0.00030961748 -0.00017790647 0.00638875 1.337 2.90938e-05 -0.000578858 0.000240147 0.111173 0.110579 0.111211 -0.000267158 0.00033907 5.40383e-05
497 -0.0012482288 -0.0029136462 0.00346253 1.32228 -0.000993801 -0.00112042 0.000865992 0.110477 0.111349 0.111168 -0.000254144 5.39049e-05 -0.000600781
498 0.0028798264 0.0012701332 0.0177664 1.34357 -0.00297861 0.00286763 0.00299081 0.110393 0.111257 0.111916 -0.00020757 -0.000109044 0.00062383
