#./odf_intra.dat
# odfintra Version: intra-chain ODF with P2 and pxy
# 49900 vectors per frame, 499 vectors per chain, 100 chains
# P1(n) = <u(0)u(n)> = <costhe>  
# P2(n) = 1/2*<3*(u(0)u(n))^2 - 1> = 1/2<3*costhe^2 - 1> 2nd Legendre polynomial 
# P2 values +1: Parallel, -0.5: orthogonal, 0: No correlation # u(0) u(n) are unit vectors at distance n bonds.  
# n  P1  P2  pxy  pxy2  xx yy zz  x4 y4 z4  xxyy xxzz yyzz
# frames 4
481 0.0074609404 -0.0048517216 0.0295078 1.32353 -0.00238974 0.00458525 0.00526543 0.106745 0.111435 0.11293 -2.87794e-05 -0.00258912 0.00211249
482 -0.0062624192 0.00014131321 0.0224636 1.31027 -0.00916556 0.000180488 0.00272265 0.108384 0.111366 0.115384 -0.000894356 0.00237434 -0.00233303
483 0.0071345191 -0.0053651213 0.0171376 1.32802 0.000391634 0.00421718 0.00252571 0.108004 0.110777 0.113205 2.77942e-05 -0.00224669 0.00110412
484 0.0007942268 -0.0039956148 0.0270936 1.30709 -0.00186639 -0.00033937 0.00299998 0.10877 0.111379 0.115807 -0.00233501 0.00124124 -0.00155
485 0.020574924 0.0012454017 0.0289956 1.33167 0.00582766 0.00609198 0.00865529 0.108653 0.111913 0.11359 0.000916371 -0.00203133 0.00111895
486 0.017705742 -0.0066783905 0.0258799 1.28484 0.00704575 0.00420008 0.00645991 0.107634 0.11212 0.115122 -0.00133627 0.00114318 -0.00280498
487 0.040998062 0.0053822228 0.025808 1.36078 0.014157 0.0150214 0.0118196 0.11098 0.11016 0.113376 0.00105116 -0.000848842 0.00100031
488 0.023093971 -0.0090616878 0.0167939 1.27346 0.00986097 0.00369056 0.00954244 0.108765 0.111315 0.115148 -0.00197591 0.000771933 -0.00276378
489 0.042283524 0.0087647497 0.0224694 1.34929 0.0142669 0.012209 0.0158076 0.109066 0.111037 0.114194 0.00152228 -0.000350574 0.00126795
490 0.028486856 -0.013888324 0.0459075 1.2831 0.0118849 0.007756 0.00884593 0.109519 0.109825 0.114206 -0.00240656 0.000368051 -0.00269946
491 0.033792356 0.0063198725 0.0112118 1.31227 0.0121182 0.00868668 0.0129875 0.112075 0.112618 0.112947 0.000681136 -0.000906099 0.000178208
492 0.017423316 -0.018599269 0.0514911 1.29267 0.0115367 0.00392359 0.001963 0.111469 0.108816 0.11113 -0.00214276 2.44198e-05 -0.00312235
493 0.026865894 0.003914743 0.0489791 1.31368 0.0135217 0.0059551 0.00738911 0.113257 0.110282 0.109922 -0.00020121 0.000621437 0.000821198
494 0.022814572 -0.012655716 0.0431156 1.26959 0.0138599 0.00843531 0.000519401 0.113861 0.110359 0.111879 -0.00093233 -0.000256444 -0.0044126
495 0.015936442 -0.000619443 0.0297042 1.33695 0.0143095 0.00449766 -0.00287068 0.111106 0.108631 0.109885 0.000118035 0.00143801 9.2864e-05
496 0.022432641 -0.00660536 0.0416991 1.28696 0.00991815 0.0114204 0.00109407 0.110693 0.109631 0.113475 0.000892317 -0.00101334 -0.00231351
497 0.00010065851 -0.0098316685 0.00936394 1.33158 0.0123639 -0.00785601 -0.00440719 0.111367 0.111482 0.115631 -0.000730089 -0.0016265 -0.00349408
498 0.019196931 0.043252302 -0.0345617 1.35345 0.00284142 0.00601798 0.0103375 0.101458 0.115895 0.122724 0.00427574 0.00105083 0.00571859
