#  Number of bonds cbb  std_cbb
#  ============================
       1     0.4011     0.0036
       2     0.6615     0.0209
       3     0.3977     0.0112
       4     0.4681     0.0301
       5     0.3423     0.0208
       6     0.3463     0.0362
       7     0.2783     0.0293
       8     0.2619     0.0417
       9     0.2197     0.0363
      10     0.1992     0.0460
      11     0.1707     0.0421
      12     0.1513     0.0500
      13     0.1303     0.0468
      14     0.1136     0.0534
      15     0.0980     0.0501
      16     0.0839     0.0556
      17     0.0725     0.0523
      18     0.0609     0.0572
      19     0.0519     0.0544
      20     0.0433     0.0584
      21     0.0355     0.0549
      22     0.0293     0.0593
      23     0.0227     0.0554
      24     0.0182     0.0599
      25     0.0131     0.0560
      26     0.0094     0.0603
      27     0.0054     0.0569
      28     0.0029     0.0608
      29    -0.0007     0.0567
      30    -0.0020     0.0614
      31    -0.0052     0.0572
      32    -0.0063     0.0622
      33    -0.0092     0.0585
      34    -0.0100     0.0626
      35    -0.0122     0.0594
      36    -0.0125     0.0628
      37    -0.0144     0.0600
      38    -0.0152     0.0629
      39    -0.0161     0.0600
      40    -0.0172     0.0629
      41    -0.0172     0.0603
      42    -0.0180     0.0629
      43    -0.0180     0.0606
      44    -0.0185     0.0631
      45    -0.0185     0.0608
      46    -0.0190     0.0634
      47    -0.0187     0.0607
      48    -0.0191     0.0641
      49    -0.0191     0.0607
      50    -0.0186     0.0652
      51    -0.0186     0.0604
      52    -0.0183     0.0659
      53    -0.0185     0.0609
      54    -0.0182     0.0657
      55    -0.0183     0.0609
      56    -0.0188     0.0661
      57    -0.0185     0.0610
      58    -0.0197     0.0658
      59    -0.0190     0.0612
      60    -0.0195     0.0656
      61    -0.0192     0.0616
      62    -0.0190     0.0653
      63    -0.0187     0.0614
      64    -0.0186     0.0650
      65    -0.0185     0.0611
      66    -0.0183     0.0651
      67    -0.0178     0.0611
      68    -0.0166     0.0652
      69    -0.0167     0.0611
      70    -0.0158     0.0650
      71    -0.0160     0.0615
      72    -0.0150     0.0647
      73    -0.0147     0.0614
      74    -0.0140     0.0652
      75    -0.0143     0.0618
      76    -0.0130     0.0648
      77    -0.0138     0.0615
      78    -0.0123     0.0645
      79    -0.0134     0.0614
      80    -0.0123     0.0646
      81    -0.0131     0.0612
      82    -0.0119     0.0654
      83    -0.0127     0.0612
      84    -0.0120     0.0652
      85    -0.0122     0.0621
      86    -0.0112     0.0653
      87    -0.0119     0.0622
      88    -0.0108     0.0654
      89    -0.0111     0.0625
      90    -0.0102     0.0653
      91    -0.0108     0.0625
      92    -0.0097     0.0655
      93    -0.0099     0.0623
      94    -0.0093     0.0657
      95    -0.0085     0.0629
      96    -0.0091     0.0663
      97    -0.0077     0.0631
      98    -0.0083     0.0663
      99    -0.0073     0.0630
     100    -0.0077     0.0660
     101    -0.0072     0.0627
     102    -0.0067     0.0663
     103    -0.0072     0.0620
     104    -0.0063     0.0659
     105    -0.0067     0.0618
     106    -0.0054     0.0661
     107    -0.0057     0.0619
     108    -0.0050     0.0660
     109    -0.0049     0.0628
     110    -0.0045     0.0661
     111    -0.0044     0.0629
     112    -0.0041     0.0655
     113    -0.0040     0.0632
     114    -0.0041     0.0657
     115    -0.0038     0.0635
     116    -0.0033     0.0664
     117    -0.0039     0.0630
     118    -0.0027     0.0670
     119    -0.0035     0.0632
     120    -0.0023     0.0672
     121    -0.0033     0.0633
     122    -0.0023     0.0665
     123    -0.0029     0.0635
     124    -0.0026     0.0661
     125    -0.0028     0.0632
     126    -0.0032     0.0662
     127    -0.0028     0.0637
     128    -0.0032     0.0666
     129    -0.0030     0.0634
     130    -0.0037     0.0668
     131    -0.0033     0.0638
     132    -0.0043     0.0673
     133    -0.0038     0.0637
     134    -0.0048     0.0676
     135    -0.0047     0.0646
     136    -0.0048     0.0675
     137    -0.0044     0.0653
     138    -0.0047     0.0676
     139    -0.0044     0.0652
     140    -0.0047     0.0682
     141    -0.0040     0.0652
     142    -0.0049     0.0688
     143    -0.0037     0.0653
     144    -0.0041     0.0691
     145    -0.0032     0.0654
     146    -0.0034     0.0686
     147    -0.0031     0.0657
     148    -0.0024     0.0685
     149    -0.0032     0.0653
     150    -0.0023     0.0685
     151    -0.0038     0.0650
     152    -0.0024     0.0680
     153    -0.0040     0.0647
     154    -0.0031     0.0683
     155    -0.0036     0.0648
     156    -0.0028     0.0681
     157    -0.0034     0.0647
     158    -0.0029     0.0683
     159    -0.0032     0.0652
     160    -0.0030     0.0681
     161    -0.0029     0.0649
     162    -0.0024     0.0682
     163    -0.0031     0.0646
     164    -0.0020     0.0681
     165    -0.0034     0.0645
     166    -0.0025     0.0683
     167    -0.0037     0.0655
     168    -0.0029     0.0691
     169    -0.0036     0.0660
     170    -0.0030     0.0696
     171    -0.0040     0.0670
     172    -0.0031     0.0699
     173    -0.0039     0.0672
     174    -0.0032     0.0698
     175    -0.0039     0.0671
     176    -0.0034     0.0703
     177    -0.0039     0.0674
     178    -0.0032     0.0708
     179    -0.0032     0.0680
     180    -0.0026     0.0721
     181    -0.0031     0.0685
     182    -0.0026     0.0725
     183    -0.0032     0.0694
     184    -0.0024     0.0727
     185    -0.0027     0.0696
     186    -0.0025     0.0732
     187    -0.0030     0.0699
     188    -0.0021     0.0733
     189    -0.0031     0.0695
     190    -0.0020     0.0735
     191    -0.0026     0.0691
     192    -0.0013     0.0737
     193    -0.0021     0.0695
     194    -0.0010     0.0737
     195    -0.0016     0.0698
     196    -0.0010     0.0733
     197    -0.0019     0.0698
     198    -0.0011     0.0733
     199    -0.0014     0.0701
     200    -0.0010     0.0738
     201    -0.0009     0.0710
     202    -0.0003     0.0741
     203    -0.0004     0.0718
     204     0.0002     0.0745
     205    -0.0003     0.0714
     206     0.0003     0.0743
     207     0.0003     0.0713
     208    -0.0004     0.0745
     209     0.0007     0.0703
     210    -0.0008     0.0744
     211     0.0007     0.0701
     212    -0.0010     0.0742
     213     0.0009     0.0705
     214    -0.0002     0.0742
     215     0.0007     0.0708
     216    -0.0002     0.0746
     217     0.0013     0.0713
     218    -0.0001     0.0742
     219     0.0002     0.0708
     220    -0.0004     0.0737
     221     0.0001     0.0708
     222    -0.0001     0.0738
     223    -0.0000     0.0711
     224     0.0005     0.0741
     225     0.0004     0.0711
     226     0.0008     0.0751
     227     0.0000     0.0711
     228     0.0013     0.0751
     229    -0.0001     0.0715
     230     0.0008     0.0763
     231     0.0001     0.0725
     232     0.0001     0.0767
     233     0.0006     0.0738
     234     0.0001     0.0771
     235     0.0011     0.0744
     236     0.0010     0.0782
     237     0.0013     0.0750
     238     0.0022     0.0788
     239     0.0022     0.0747
     240     0.0023     0.0791
     241     0.0028     0.0750
     242     0.0027     0.0789
     243     0.0025     0.0743
     244     0.0028     0.0790
     245     0.0021     0.0745
     246     0.0023     0.0781
     247     0.0015     0.0746
     248     0.0015     0.0777
     249     0.0009     0.0745
     250     0.0012     0.0768
     251     0.0007     0.0746
     252     0.0014     0.0771
     253     0.0006     0.0745
     254     0.0008     0.0771
     255    -0.0006     0.0743
     256     0.0000     0.0772
     257    -0.0007     0.0744
     258     0.0001     0.0770
     259     0.0003     0.0750
     260     0.0006     0.0776
     261     0.0008     0.0754
     262     0.0002     0.0786
     263     0.0010     0.0769
     264     0.0012     0.0798
     265     0.0017     0.0777
     266     0.0009     0.0799
     267     0.0019     0.0781
     268     0.0012     0.0810
     269     0.0009     0.0781
     270     0.0004     0.0813
     271    -0.0000     0.0788
     272     0.0002     0.0816
     273    -0.0009     0.0797
     274     0.0001     0.0825
     275    -0.0016     0.0800
     276    -0.0006     0.0830
     277    -0.0018     0.0802
     278    -0.0007     0.0832
     279    -0.0021     0.0813
     280    -0.0012     0.0835
     281    -0.0012     0.0820
     282    -0.0011     0.0837
     283    -0.0010     0.0828
     284    -0.0010     0.0839
     285    -0.0012     0.0825
     286    -0.0004     0.0842
     287    -0.0014     0.0817
     288    -0.0003     0.0844
     289    -0.0015     0.0818
     290    -0.0004     0.0845
     291    -0.0013     0.0815
     292    -0.0001     0.0856
     293    -0.0009     0.0822
     294     0.0002     0.0863
     295    -0.0004     0.0824
     296     0.0000     0.0873
     297     0.0005     0.0835
     298    -0.0002     0.0881
     299    -0.0000     0.0839
     300    -0.0008     0.0874
     301     0.0005     0.0845
     302    -0.0001     0.0875
     303     0.0017     0.0849
     304     0.0009     0.0875
     305     0.0021     0.0853
     306     0.0013     0.0872
     307     0.0020     0.0846
     308     0.0022     0.0870
     309     0.0020     0.0848
     310     0.0016     0.0872
     311     0.0019     0.0850
     312     0.0015     0.0880
     313     0.0017     0.0856
     314     0.0019     0.0880
     315     0.0015     0.0861
     316     0.0024     0.0895
     317     0.0018     0.0870
     318     0.0027     0.0907
     319     0.0026     0.0877
     320     0.0031     0.0912
     321     0.0021     0.0891
     322     0.0039     0.0913
     323     0.0015     0.0893
     324     0.0037     0.0923
     325     0.0016     0.0904
     326     0.0031     0.0925
     327     0.0014     0.0909
     328     0.0019     0.0926
     329     0.0021     0.0911
     330     0.0020     0.0921
     331     0.0020     0.0910
     332     0.0023     0.0917
     333     0.0015     0.0910
     334     0.0017     0.0914
     335     0.0004     0.0905
     336     0.0004     0.0921
     337    -0.0005     0.0914
     338    -0.0007     0.0935
     339    -0.0003     0.0917
     340    -0.0016     0.0952
     341    -0.0005     0.0937
     342    -0.0009     0.0962
     343    -0.0007     0.0946
     344    -0.0002     0.0969
     345    -0.0008     0.0955
     346     0.0006     0.0986
     347    -0.0006     0.0961
     348     0.0017     0.0990
     349    -0.0003     0.0962
     350     0.0020     0.0989
     351     0.0004     0.0980
     352     0.0012     0.0978
     353     0.0013     0.0985
     354     0.0014     0.0982
     355     0.0014     0.0983
     356     0.0023     0.0993
     357     0.0017     0.0985
     358     0.0032     0.1006
     359     0.0019     0.0990
     360     0.0025     0.1017
     361     0.0015     0.0992
     362     0.0006     0.1021
     363     0.0011     0.0999
     364     0.0000     0.1027
     365     0.0002     0.1006
     366    -0.0007     0.1035
     367    -0.0007     0.1014
     368    -0.0019     0.1040
     369    -0.0015     0.1010
     370    -0.0015     0.1055
     371    -0.0029     0.1016
     372    -0.0000     0.1061
     373    -0.0024     0.1023
