6800.000 171.686946 195.168389 212.668483 579.523818
6820.000 171.895722 195.622334 212.973272 580.491329
6840.000 172.049545 196.256888 213.138081 581.444513
6860.000 172.261966 196.877412 213.295713 582.435091
6880.000 172.424698 197.577520 213.459839 583.462057
6900.000 172.484999 198.239645 213.722182 584.446826
6920.000 172.661651 198.838624 213.927286 585.427562
6940.000 172.830774 199.595013 214.266947 586.692733
6960.000 173.057503 200.287811 214.543900 587.889215
6980.000 173.303984 200.916429 214.847359 589.067773
7000.000 173.502526 201.579493 215.149072 590.231091
7020.000 173.756550 202.261524 215.430337 591.448410
7040.000 174.015119 202.900456 215.751010 592.666585
7060.000 174.155153 203.585134 216.246680 593.986967
7080.000 174.246697 204.197729 216.714121 595.158548
7100.000 174.379844 204.736094 217.117013 596.232951
7120.000 174.498349 205.326265 217.538516 597.363130
7140.000 174.650427 205.817355 218.027571 598.495353
7160.000 174.743607 206.337393 218.574824 599.655825
7180.000 174.949245 206.899000 219.223270 601.071515
7200.000 175.167480 207.306280 219.866603 602.340364
7220.000 175.198117 207.708520 220.459080 603.365717
7240.000 175.220619 208.069417 221.044500 604.334536
7260.000 175.228394 208.426613 221.561825 605.216833
7280.000 175.334132 208.797675 222.113080 606.244887
7300.000 175.532999 209.215809 222.593478 607.342286
7320.000 175.635590 209.538111 223.194537 608.368237
7340.000 175.692271 209.808592 223.906870 609.407734
7360.000 175.810129 210.031031 224.614423 610.455583
7380.000 176.007704 210.216480 225.412562 611.636746
7400.000 176.171553 210.428399 226.190309 612.790261
7420.000 176.370751 210.713495 226.952622 614.036869
7440.000 176.567399 210.912864 227.720496 615.200759
7460.000 176.789680 211.307596 228.553438 616.650714
7480.000 177.142742 211.598402 229.310629 618.051773
7500.000 177.332889 211.962707 230.054809 619.350404
7520.000 177.630018 212.266520 230.718463 620.615001
7540.000 177.869275 212.521821 231.363575 621.754670
7560.000 178.248716 212.910337 232.064169 623.223222
7580.000 178.739087 213.298701 232.697591 624.735380
7600.000 179.146701 213.650370 233.298277 626.095348
7620.000 179.588838 214.000840 233.894175 627.483853
7640.000 179.865678 214.319645 234.409406 628.594729
7660.000 180.217091 214.735153 235.048202 630.000446
7680.000 180.600599 215.046997 235.721244 631.368841
7700.000 180.946632 215.398874 236.382005 632.727511
