#      log(m)       log(<Ree2>/m)      log(<Ree2>/n)             Ree(ilength)              Count
# -------------  ----------------      -------------            -------------       ------------       -----
    0.3010299957E+00          0.0000000000E+00    0.3752889856E+00    0.7425898991E-01    0.2372952176E+01      7534900           0.2371599883E+01
    0.4771212547E+00          0.3010299957E+00    0.5218085873E+00    0.3457173282E+00    0.6650259358E+01      7519800           0.4743199765E+01
    0.6020599913E+00          0.4771212547E+00    0.6596231786E+00    0.5346844420E+00    0.1370075289E+02      7504700           0.7114799648E+01
    0.6989700043E+00          0.6020599913E+00    0.7515332564E+00    0.6546232434E+00    0.2257320615E+02      7489600           0.9486399530E+01
    0.7781512504E+00          0.6989700043E+00    0.8238723151E+00    0.7446910690E+00    0.3333053766E+02      7474500           0.1185799941E+02
    0.8450980400E+00          0.7781512504E+00    0.8802298524E+00    0.8132830628E+00    0.4553874972E+02      7459400           0.1422959930E+02
    0.9030899870E+00          0.8450980400E+00    0.9265039476E+00    0.8685120006E+00    0.5910197415E+02      7444300           0.1660119918E+02
    0.9542425094E+00          0.9030899870E+00    0.9648313002E+00    0.9136787777E+00    0.7377705022E+02      7429200           0.1897279906E+02
    0.1000000000E+01          0.9542425094E+00    0.9973196058E+00    0.9515621153E+00    0.8944624539E+02      7414100           0.2134439894E+02
    0.1041392685E+01          0.1000000000E+01    0.1025117086E+01    0.9837244012E+00    0.1059539340E+03      7399000           0.2371599883E+02
    0.1079181246E+01          0.1041392685E+01    0.1049206427E+01    0.1011417866E+01    0.1231967106E+03      7383900           0.2608759871E+02
    0.1113943352E+01          0.1079181246E+01    0.1070239983E+01    0.1035477877E+01    0.1410656353E+03      7368800           0.2845919859E+02
    0.1146128036E+01          0.1113943352E+01    0.1088760562E+01    0.1056575879E+01    0.1594791508E+03      7353700           0.3083079847E+02
    0.1176091259E+01          0.1146128036E+01    0.1105162671E+01    0.1075199447E+01    0.1783572248E+03      7338600           0.3320239836E+02
    0.1204119983E+01          0.1176091259E+01    0.1119781695E+01    0.1091752971E+01    0.1976391394E+03      7323500           0.3557399824E+02
    0.1230448921E+01          0.1204119983E+01    0.1132871473E+01    0.1106542535E+01    0.2172658436E+03      7308400           0.3794559812E+02
    0.1255272505E+01          0.1230448921E+01    0.1144648961E+01    0.1119825377E+01    0.2371908230E+03      7293300           0.4031719800E+02
    0.1278753601E+01          0.1255272505E+01    0.1155288528E+01    0.1131807432E+01    0.2573718434E+03      7278200           0.4268879789E+02
    0.1301029996E+01          0.1278753601E+01    0.1164936932E+01    0.1142660537E+01    0.2777733220E+03      7263100           0.4506039777E+02
    0.1322219295E+01          0.1301029996E+01    0.1173714938E+01    0.1152525639E+01    0.2983629784E+03      7248000           0.4743199765E+02
    0.1342422681E+01          0.1322219295E+01    0.1181731136E+01    0.1161527750E+01    0.3191173605E+03      7232900           0.4980359753E+02
    0.1361727836E+01          0.1342422681E+01    0.1189069454E+01    0.1169764299E+01    0.3400103483E+03      7217800           0.5217519742E+02
    0.1380211242E+01          0.1361727836E+01    0.1195809057E+01    0.1177325651E+01    0.3610246811E+03      7202700           0.5454679730E+02
    0.1397940009E+01          0.1380211242E+01    0.1202013587E+01    0.1184284820E+01    0.3821420499E+03      7187600           0.5691839718E+02
    0.1414973348E+01          0.1397940009E+01    0.1207739775E+01    0.1190706435E+01    0.4033478844E+03      7172500           0.5928999706E+02
