#    dump      timestep(ps) <rg2>          <ree2>  <ree2>/<rg2>      Cn=<Ree2>/n*l2      Lp=(l*(Cn+1)/2)     Cn2=6*<Rg2>/n*      Lp2=(l*(Cn2+1)/
          63         0.00    0.166467E+04    0.100781E+05    6.054      8.516   7.327   8.440   7.269
          64         0.00    0.170877E+04    0.106589E+05    6.238      9.007   7.705   8.664   7.441
          65         0.00    0.161168E+04    0.936386E+04    5.810      7.912   6.863   8.171   7.062
          66         0.00    0.165155E+04    0.105343E+05    6.378      8.901   7.624   8.373   7.218
          67         0.00    0.172233E+04    0.112357E+05    6.524      9.494   8.081   8.732   7.494
          68         0.00    0.168404E+04    0.104450E+05    6.202      8.826   7.566   8.538   7.344
          69         0.00    0.173157E+04    0.106618E+05    6.157      9.009   7.707   8.779   7.530
          70         0.00    0.162671E+04    0.973258E+04    5.983      8.224   7.103   8.247   7.121
          71         0.00    0.157782E+04    0.905497E+04    5.739      7.651   6.662   8.000   6.930
          72         0.00    0.155578E+04    0.858841E+04    5.520      7.257   6.358   7.888   6.844
          73         0.00    0.163732E+04    0.103854E+05    6.343      8.776   7.527   8.301   7.162
          74         0.00    0.166830E+04    0.101356E+05    6.075      8.565   7.365   8.458   7.283
          75         0.00    0.170517E+04    0.103749E+05    6.084      8.767   7.520   8.645   7.427
          76         0.00    0.175016E+04    0.116458E+05    6.654      9.841   8.347   8.873   7.602
          77         0.00    0.173520E+04    0.103006E+05    5.936      8.704   7.472   8.797   7.544
          78         0.00    0.177740E+04    0.103708E+05    5.835      8.763   7.518   9.011   7.709
